Model,CV roc_auc (mean),CV roc_auc (std),CV Scores
LightGBM,0.6649,0.0076,"['0.6586', '0.6541', '0.6692', '0.6750', '0.6678']"
LogisticRegression,0.6612,0.0062,"['0.6559', '0.6518', '0.6640', '0.6661', '0.6679']"
RandomForest,0.6541,0.0051,"['0.6511', '0.6458', '0.6573', '0.6603', '0.6561']"
XGBoost,0.6462,0.0055,"['0.6368', '0.6452', '0.6524', '0.6509', '0.6458']"
